username,comment,label,date
Axolotl,Ridicule&nbsp;!! Le monde des Arts ne doit pas etre ostracisé du fait d'un conflit qu'il reprouve .,,2022-03-15T08:10:07.000Z
EGP,La stupidité actuelle dans toute sa splendeur!,,2022-03-15T07:57:05.000Z
amyb,Nous espérons que le Pays de Galles va aussi interdire la soupe à la betterave et la vodka! (ce qui ne leur ferait sans doute pas de mal),,2022-03-15T07:30:25.000Z
Pyrrhon,Absurde&nbsp;!<br>Tchaïkowski est mort des préjugés d'une certaine société russe...,,2022-03-15T07:17:58.000Z
peupeu,"A l'époque tout le monde s'était moqué - à juste titre - de la suppression des ""french fries"".<br>.<br>Ce n'est pas mieux...",,2022-03-15T07:14:53.000Z
MAURICETTE,On voit que l’intelligence règne dans le domaine « artistique&nbsp;» qu’est ce que ça apporte aux Ukrainiens? Est ce que ça dérange Poutine?,,2022-03-15T07:00:28.000Z
archimède33,Il n'y a pas eu de déroute des armées françaises mais bien plutôt les conditions climatiques épouvantables qui ont eu raison de nos armées.<br>C'est le général Hiver qui a eu raison de l'armée de Napoléon.,,2022-03-15T01:01:07.000Z
Clairmont,Affligeant!,,2022-03-15T00:24:33.000Z
onnéfoutu,"Fabuleuse décision&nbsp;! Le Grand Tchaï lui-même comprendra et sera d'accord après avoir constaté ce qu' ""ils"" ont fait de son pays&nbsp;!",,2022-03-14T22:04:33.000Z
Hop,Absolument grotesque!,,2022-03-14T21:24:12.000Z
jackpot001,Un grand n’importe quoi,,2022-03-14T21:22:27.000Z
Occitane,Complètement ridicule.,,2022-03-14T21:10:48.000Z
tarte au marron,"Donc l'union de la Russie de la Serbie contre l'empire ottoman, c'est mal. C'est à combattre. En fait c'est bien le peuple slave contre qui nous sommes en guerre. Ils ne sont ni arabes, ni noirs, ni musulmans... on a donc droit à tout vis à vis des slaves.",,2022-03-14T20:36:46.000Z
tarte au marron,Quelle nullité de notre camp occidental. Nos valeurs sont vérolées à l'os.,,2022-03-14T20:33:20.000Z
chouchou du 59,Je ne savais pas que Tchaïkovsky soutenait Poutine. C'est comme si on avait interdit Goethe pendant les guerres mondiales...,,2022-03-14T20:27:58.000Z
anonyme 106510,Faut il être bête….,,2022-03-14T19:37:10.000Z
Ventus,La bêtise crasse est en marche ; on va avoir droit au wokisme anti russe. Dostoievski banni de l’université de Milan… les occidentaux se vautrent dans la crétinerie la plus totale et née comprennent pas que les autres civilisations et peuples veulent de moins en moins leur ressembler,,2022-03-14T18:17:42.000Z
Avidoron,La stupidité humaine est donc vraiment sans bornes.,,2022-03-14T18:10:17.000Z
Misha,C est de la bêtise bientôt c est tolstoi qui va être banni et autres écrivains et musiciens russes,,2022-03-14T16:24:35.000Z
DLBaden12,Complètement ridicule...l art est un lien de paix entre les peuples. Devrons nous cesser d écouter la musique russe de voir les ballets du Bolchoï de lire Tolstoï Tchekov...et de boycotter tous les artistes russes&nbsp;?c'est une infamie. Certes Poutine est un assassin et cette guerre est injuste et il devra en répondre devant un tribunal international mais de grâce ne mélangeons pas tout...,,2022-03-14T16:04:22.000Z
Ravi au lit,Poutine n'est pas autre chose qu'un crypto-coco qui ne raisonne qu'en crypto-coco&nbsp;! Ce type doit surement trouver que la Russie n'est pas assez grande et qu'il faut lui ajouter des territoires qui se sont pourtant affranchis de sa dictature il y a trente ans&nbsp;!<br>Il est temps que les Russes renversent ce despote qui menace la paix&nbsp;!,,2021-11-27T06:30:47.000Z
aditec,"@ oeildelynx<br># L'otan a entrainé l'autodétermination du kosovo&nbsp;! alors ... pourquoi le peuple du dombas et de toute l'ukraine de l'est qui veut son rattachement à la Russie, ne serait pas respecté? # Partie 1:<br>Je ne suis pas contre l'autodétermination du peuple de l'est de l'Ukraine. L'autodétermination peut être réalisée par une autonomie au sein de l'association étatique ukrainienne ou par une séparation de l'État ukrainien. Une scission de l'Ukraine peut envoyer un signal à toutes les minorités du monde. Si chaque minorité devait se voir accorder le droit de le faire, alors la carte du monde devrait être redessinée. Une autodétermination extrêmement épuisée peut également conduire à de nouvelles injustices et tragédies. Je me souviens de la situation après la Première Guerre mondiale. Les Polonais et les Tchèques revendiquaient le droit à l'autodétermination pour eux-mêmes, mais refusaient aux grandes minorités de leur territoire national le droit à l'autodétermination. 3,5 millions d'Allemands des Sudètes ont été forcés d'entrer dans le nouvel État tchécoslovaque contre leur gré. Et les Polonais revendiquent des zones où vivaient d'autres minorités ethniques. Le Tyrol du Sud, l'Alsace et les résidents allemands d'Eupen et de Malmedy ont été annexés par l'Italie, la France et la Belgique sans le consentement de la population locale. Il existe d'innombrables autres exemples.",,2021-11-21T09:19:29.000Z
oeildelynx,"@aditec&nbsp;! et le kosovo a bien eu son indépendance, la Serbie état souverain bombardé par l'otan&nbsp;! donc par impérialisme us et son laquais la france. alors&nbsp;?<br>L'otan a entrainé l'autodétermination du kosovo&nbsp;! alors ... pourquoi le peuple du dombas et de toute l'ukraine de l'est qui veut son rattachement à la Russie, ne serait pas respecté&nbsp;?",,2021-11-19T17:11:19.000Z
aditec,"@ oeildelynx<br>#il faut faire un référendum et respecter la volonté de la population qui veut probablement son rattachement à la Russie, par la culture, et une vie meilleure assurée par la grande Russie que le régime de kiev manipulé et obligé des occidentaux même # Le Donbass est peuplé de Russes et d'Ukrainiens. On peut se demander si le rattachement du Donbass à la Russie offrira à la population une vie meilleure. Malgré toutes ses lacunes, l'Ukraine est l'État le plus démocratique. L'avenir politique et économique de l'Ukraine réside dans son rapprochement avec la Communauté européenne. La condition préalable à cela est la réduction de la corruption et de l'économie de la clientèle. Une entreprise difficile, sur laquelle un certain nombre d'États membres de l'UE ont jusqu'à présent échoué - comme la Grèce, la Bulgarie, la Roumanie, l'Italie, etc.<br>Quiconque revendique le droit à l'autodétermination de la population du Donbass devrait également soutenir le droit à l'autodétermination du Tyrol du Sud et des Catalans. Ce qui devrait être valable en dehors de l'UE devrait également être soutenu au sein de l'UE.",,2021-11-19T11:16:43.000Z
Jiloup,"Qu'ils s'adressent à Poutine, leur leader...",,2021-11-19T07:59:54.000Z
oeildelynx,"il faut faire un référendum et respect la volonté de la population qui veut probablement son rattachement à la Russie, par même culture, et une vie meilleure assurée par la grande Russie que le régime de kiev manipulé et obligé des occidentaux",,2021-11-19T03:10:36.000Z
oeildelynx,"il faut faire un référendum et respect la volonté de la population qui veut probablement son rattachement à la Russie, par même culture, et une vie meilleure assurée par la grande Russie que le régime de kiev manipulé par les occidentaux",,2021-11-18T17:42:54.000Z
oeildelynx,"il faut faire un référendum et respect la volonté de la population qui veut probablement son rattachement à la Russie, par même culture, et une vie meilleure assurée par la grande Russie que le régime de kiev manipulé par les occidentaux",,2021-11-18T17:42:54.000Z
canfrarus,"Ces 5 régions russes jadis attachées à l'Ukraine par Lénine lors de la création de l'URSS, s'intègrent, petit à petit, dans l'espace économique et politique russe: beaucoup ont obtenu la nationalité russe, la monnaie locale est le rouble et l'état russe subventionne les fonctionnaires (enseignants, médecins etc.). L'Ukraine ne veut pas de ces électeurs pro-russes, donc elle ne respecte pas les Accords de Minsk, dont Paris et Moscou sont garants.",,2021-11-18T10:20:23.000Z
anonyme,"Ce monsieur fait il partie de la liste noire des oligarques dressée par l’Europe&nbsp;? Il faudrait l’y placer d’urgence, parce qu’il en présente toutes les caractéristiques. On devrait se pencher sur ses avoirs à l’étranger, sur le réseau que constitue l’église russe dans le monde, qui pourrait justement permettre à l’argent sale russe de circuler. Ses positions politiques devraient d’ailleurs faire l’objet de condamnations publiques. On note que de plus en plus de religieux orthodoxes-russes quittent l’obédience de Moscou pour celle de Constantinople (certains prêtres d’Amsterdam, hier). Poutinien, trafiquant, mafieux, l’homme a tout pour plaire.",,2022-03-13T12:47:31.000Z
Iscyros,"Il ferait mieux de se convertir au christianisme puisque c'est quand même son métier... Tant de religieux l'ont fait avant lui, s'apercevant qu'ils ne faisaient inconsciemment que faire semblant pour de mauvaises raison sans réelle foi authentique.",,2022-03-13T00:05:38.000Z
0ltariev,Et voilà que les chrétiens de Moscou justifient à leur tour une guerre religio-culturelle&nbsp;!,,2022-03-12T09:03:16.000Z
Monseigneur,"Il hait les uniates, le monde occidental, les gays - d'ailleurs ça vaudrait peut-être le coup d'aller chercher si il a le nez propre sur ce point - . La sénilité n'excuse pas tout, et c'est là qu'on voit la force du catholicisme, l'indépendance du pouvoir spirituel par rapport aux pouvoirs nationaux, locaux. Le Pape ne sera jamais à la botte d'un Poutine, d'un Biden, d'un Macron",,2022-03-10T11:26:33.000Z
49 JPhR,Voilà bien u homme d'amour et de paix!,,2022-03-10T11:15:32.000Z
LEFORGERON,Il se réclame du Christ alors qu'il est lui même l'Antéchrist.,,2022-03-10T00:08:46.000Z
bodawei,Comme on dit là-bas: « il est complètement à l’Ouest&nbsp;»,,2022-03-10T00:06:56.000Z
CATHERINE EGER,"Bientôt les Enfers, sans retour. Pas de purgatoire, directement aux Enfers, sans rémission des péchés possible.",,2022-03-09T20:53:49.000Z
RNàchier,Primat ou plutôt primate&nbsp;?,,2022-03-09T20:46:30.000Z
Caton001,"INDIGNATION &<br>ESPRIT DE RESISTANCE Ce ""patriarche de Moscou et de toute la Russie""est malheureusement profondément méprisable. Il a 75 ans et est complétement aux ordres du pouvoir de Poutine. Il est par exemple ,milliardaire par le commerce du tabac (il est désigné comme le ""métropolite russe de lacigarette. il a également été odentifié en 2012 comme donnant une montre de 30.000 dollars à nettoyer, il a béni l'église des ""étudiants"" du FSB (l'Ecole des espions du pouvoir , etc.. VIVE L'UKRAINE LIBRE",,2022-03-09T20:39:51.000Z
Trophimovitch,"Il persécute les chrétiens non-orthodoxes, et maintenant les orthodoxes ukrainiens. Pas de problème pour lui il se console avec sa montre Breguet à 30.000 dollars. Son copain Poutine amène tchétchènes et syriens pour massacrer les ukrainiens mais notre polémiste adulateur de Poutine et de la collaboration ne trouve rien à y redire.",,2022-03-09T20:28:14.000Z
Lister Hide,"Ce patriarche murmure à l'oreille de Poutine, dont il est un ancien collègue du KGB paraît il (à vérifier).<br>C'est lui qui a fomenté la véritable persécution des églises chrétiennes non ""orthodoxes"". Certaines ont été purement et simplement interdites et d'autres encore ont vu leurs fidèles pourchassés et emprisonnés à l'issue de parodie de procès.<br>Du Poutine tout craché&nbsp;!",,2022-03-09T20:00:30.000Z
Caton001,"Personnage lamentable, totalement proche de / vendu à Poutine: ""dostup k telu"" (Доступ к телу). Il est l'artisan de la 3ème Rome de la Religion cchrétienne 1. Il est un nationaliste ""exacerbé"" 2. Il est énergiquement contre les homosexuels 3, Il a indiqué que les bombes russes ont apporté la paix et le bonheur en Syrie En raison de l'influence politique pesante du patriarchat de Moscou, lEglise Orthodoxe Ukrainienne s'est rattaché à Constantinople et il y a aussi des orthodoxes qui reconnaissent le Pape comme guide spirituel. Cette indépendance exaspére Kirill qui pousse Poutine à une croisade politico-relihgieuse",,2022-03-09T19:35:59.000Z
anonyme,"Observez plutot les temps étranges que nous vivons&nbsp;! Des épidémies mondiales , des guerres et des rumeurs de guerre , la corruption décuplée par l'internet , les trafics mondialisés (drogues , trafics d' organes , d' armes etc ) , l' inflation planétaire , la prostitution décuplée par l'internet, les enfants devant le porno , la haine jusqu'au Chili (à cause de l' immigration du Vénézuela) , la famine à son niveau record dans l' Histoire (+100 millions à cause des déplacements de population) .Accroissement de la haine , de la violence , de la méchanceté , du mépris .<br>Une époque très particulière , des temps très difficiles , vous le voyez .",,2022-03-09T19:29:44.000Z
PauldeTarse,"Très long portrait de Kyrill de Moscou, le religieux. Vous avez oublié qu' il est le religieux le plus riche de Russie: fortune personnelle estimée à 1 à 2 milliards $. Son ""église"" fait commerce de vin et de tabac. Bref c' est un oligarque&nbsp;! Le voeu de pauvreté&nbsp;? à oublier.",,2022-03-09T19:26:28.000Z
TIESSE DI HOYE,"Voici ce que j'ai trouvé sur le site du patriarcat de Moscou. Il s'y trouve le texte de l'homélie du patriache Cyrille du 27 février. Je n'ai pas pris la version française, qui pourrait être différente de la russe par une manipulation politique du patriarcat moscovite. C'est donc la version russe passée à la moulinette du traducteur automatique de mon navigateur que l'on voit ici: ""Dieu ne plaise qu'entre la Russie et l'Ukraine se trouve une ligne terrible, tachée du sang des frères. Nous devons prier pour le rétablissement de la paix, pour le rétablissement de bonnes relations fraternelles entre nos peuples."" Pour rester politiquement correct, nous nous devons de croire que Poutine est à l'origine de cette énorme divergence avec ce discours qu'on nous révèle.",,2022-03-09T19:20:56.000Z
